id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00239,Sheng0009_00010.wav,12.84,"Nisha kwa miniyajineyo kontrakte yewe. I don'trust you to see that contract to the very end. If apakatikati na doku, but misha moda mii, I trust a new man. And as much as ginakodong have been sued, they've been taken to court.","Nisha kwa miniyajineyo kontrakte yewe. I don't trust you to see that contract to the very end. If apakatikati na doku, but misha moda mii, I trust a new man. And as much as ginakodong have been sued, they've been taken to court.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00010.wav
sheng_clip_00240,Sheng0009_00011.wav,9.44,"I don't know whether you see the kind of smoke and the kind of trouble that these guys avoided because of what went down at that particular event, ilikwa story kubosana man.","I don't know whether you see the kind of smoke and the kind of trouble that these guys avoided because of what went down at that particular event, ilikwa story kubosana man.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00011.wav
sheng_clip_00241,Sheng0009_00012.wav,9.32,"Sometimes walking away from a sweet deal, from a good deal just because of integrity is gonna save you more than the money you are going to make.","So sometimes walking away from a sweet deal, from a good deal just because of integrity is gonna save you more than the money you are going to make.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00012.wav
sheng_clip_00243,Sheng0010_00000.wav,12.69,Tu li se mande shab wa tu ma vae jaziz atiniyao. Right? Mewan. Su yangu monsho.,Tu li se ma mande shab wa tu ma vae jaziz atiniyao. Right? Mewan. Su yangu monsho.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00000.wav
sheng_clip_00246,Sheng0010_00003.wav,4.98,"Mwagwa chanku, sumi nge sama. Mwagwa ziki bam, mwama.","Mwagwa chanku, sumi nge sama. Mwagwa ziki bam, mwama.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00003.wav
sheng_clip_00248,Sheng0010_00005.wav,13.17,"Aula jua, atsakai, unachiyang, hezotim zini zina kudye next, zida rini zina izimangira polsum. Doa jai kupia. Zini zina zapa, zini mefanya. Zini zisha fanya, zini eka doo manfanya idia. Zini no, atu kiyonjo.","Aula jua, atsakai, unachiyang, hezotim zini zina kudye next, zida rini zina zina izimangira polsum. Doa jai kupia. Zini zina zapa, zini mefanya. Zini zisha fanya, zini eka doo manfanya idia. Zini no, atu kiyonjo.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00005.wav
sheng_clip_00249,Sheng0010_00006.wav,11.26,"Hey, so that majuwa janki, that kiketi nyu kukonfuse there na. Tukimu onyesha tmaju kudifend, I'm gonna attack. Okay, but tukimu nasha atu juhi kudifend, I'm gonna attack, so that's the machine.","Hey, so that majuwa janki, that kiketi nyu kukonfuse there na. Tukimu onyesha tmaju kudifend, I'm gonna attack. Okay, but tukimu nasha atu juhi kudifend, I'm gonna attack, so that's the machine.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00006.wav
sheng_clip_00250,Sheng0010_00007.wav,10.28,"So, you feel one game to the next game. Yes, you guys are playing checkers. So, how many points will you have if you continue playing like that and you lose this one, draw points on this one and then win the next one.","So, you feel one game to the next game. Yes, you guys are playing checkers. So, how many points will you have if you continue playing like that and you lose this one, draw points on this one and then win the next one.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00007.wav
sheng_clip_00251,Sheng0010_00008.wav,6.19,I have to get your points to make a lot of points. These are very big difference. That's the biggest broken point because you are...,I have to get your points to make a lot of points. These are very big difference. That's the biggest broken point because you are...,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00008.wav
sheng_clip_00253,Sheng0010_00010.wav,17.37,"Rilaks, tu na takapu ingi yaa, yuki mu tu wana yao, mani uni mafal yaa, ata humda komna trail kutitiza yaa. Laikini tu kwa pata kiki ya kai, yetu ni fluctuisha, nan pata. Una nakama yetu, kuna win, draw, lose. Unona. Misha wakata kila kiki jizu yaa. Tumisha anza sa tu meza anza afresh.","Rilaks, tu na takapu ingi yaa, yuki mu tu wana yao, mani uni mafal yaa, ata humda komna trail kutitiza yaa. Laikini tu kwa pata kiki ya kai, yetu ni fluctuisha, nan pata. Una nakama yetu, kuna win, draw, lose. Unona. Misha wakata kila kiki jizu yaa. Tumisha anza sa tu meza anza afresh.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00010.wav
sheng_clip_00255,Sheng0010_00012.wav,12.95,We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea.,We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea. We are going to renew our house in Chelsea.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00012.wav
sheng_clip_00256,Sheng0010_00013.wav,13.54,"Iitimata iko eni league, iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa.","Iitimata iko eni league, iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni league, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa. Iitimata iko eni Europa, Prevman, na ting, ikotu apa.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00013.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00013.wav
sheng_clip_00258,Sheng0011_00000.wav,4.13,Stolianguia leo atastaju kumpliket vi tumingi na kumpliket.,Stolianguia leo atastaju kumpliket vi tumingi na kumpliket.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00000.wav
sheng_clip_00261,Sheng0011_00003.wav,11.24,"I dreamt about you last night. Aliyo na nini. BLA! It was just a blah, Buddha. So yeah, people who wear glasses, they don't remember their dreams because they can't even see.","I dreamt about you last night. Aliyo na nini. BLA! It was just a blah, Buddha. So yeah, people who wear glasses, they don't remember their dreams because they can't even see.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00003.wav
sheng_clip_00265,Sheng0011_00007.wav,12.79,"Ani toh, ani eka kwa ground, ani toa heeps. Mastor na se manini ana geuka 1 GB. Uli panashori waku iwi ke, manini waku ni ukueli ama... Mastor. Utoa na toshanani kita.","Ani toh, ani eka kwa ground, ani toa heeps. Mastor na se manini ana geuka 1 GB. Uli panashori waku iwi ke, manini waku ni ukueli ama... Mastor. Utoa na toshanani kita.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00007.wav
sheng_clip_00266,Sheng0011_00008.wav,11.16,"Gita Kerin. So, Randa Gita Kerin piya. Tukipika gonyo bani kita. Ibu liya kwa ajihaba mahasu. Ibu liya kwa li mahasu. So, wanao gaya za.","Gita Kerin. So, Randa Gita Kerin piya. Tukipika gonyo bani kita. Ibu liya kwa ajihaba mahasu. Ibu liya kwa li mahasu. So, wanao gaya za.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00008.wav
sheng_clip_00267,Sheng0011_00009.wav,12.18,"Wana ba, kipsa, wana ba, agarapu, wana ba bumi. Check lamies, you're the only people who can confirm if Jax'story is not from the old-","Wana ba, wana ba, wana ba, kipsa, wana ba, agarapu, wana ba bumi. Check lamies, you're the only people who can confirm if Jax's story is not from the old-",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00009.wav
sheng_clip_00269,Sheng0012_00000.wav,8.33,What happened bro? Gruppi ledajem kasti eda ameji sa bingatu kruna na apiteru. Ebu tupi gheribab bro.,What happened bro? Gruppi ledajem kasti eda ameji sa bingatu kruna na apiteru. Ebu tupi gheribab bro.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00000.wav
sheng_clip_00270,Sheng0012_00001.wav,6.28,"Um, nuna pizera nima buizonga, nuka nima buizonga kusum, day one, you know, taxi.","Um, nuna pizera nima buizonga, nuka nima buizonga kusum, day one, you know, taxi.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00001.wav
sheng_clip_00271,Sheng0012_00002.wav,17.92,"I was easy on the French. I had three passes. I have two more strikes. On the start, I said to my wife, I'm glad you are doing it. One down, two to go. So it's about evolution, you know.","I was easy on the French. I had three passes. I have two more strikes. On the start, I said to my wife, I'm glad you are doing it. One down, two to go. So it's about evolution, you know.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00002.wav
sheng_clip_00272,Sheng0012_00003.wav,10.06,"We decided, as a band, we need to open a new chapter in our lives because we've been together for like seven, eight years or so.","We decided, as a band, we need to open a new chapter in our lives because we've been together for like seven, eight years or so.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00003.wav
sheng_clip_00273,Sheng0012_00004.wav,9.1,"Ya, and that was since high school, so literally it's just experience anything aside from like the bun you get. And um...","Ya, and that was since high school, so literally it's just experience anything aside from like the bun you get. And um...",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00004.wav
sheng_clip_00274,Sheng0012_00005.wav,7.64,"Beteru wa nashravel, kuna is about to do some other things, you know. Kuna kia miko active, ya.","Beteru wa nashravel, kuna is about to do some other things, you know. Kuna kia miko active, ya.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00005.wav
sheng_clip_00275,Sheng0012_00006.wav,15.27,"We decided, you know, I mean, it's a story, you can tell it to people, you have to be young or visori, but you have to say like a good story, you started well as brothers, then they do well as brothers and now you can support each other, you know.","We decided, you know, I mean, it's a story, you can tell it to people, you have to be young or visori, but you have to say like a good story, you started well as brothers, then they do well as brothers and now you can support each other, you know.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00006.wav
sheng_clip_00277,Sheng0012_00008.wav,2.74,Um... You should actually buy the YouTube account.,Um... You should actually buy the YouTube account.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00008.wav
sheng_clip_00278,Sheng0012_00009.wav,11.28,"Pitorosa is being his own business building, but Anafakwenda Maju in the next few months to pursue greener pastures.","Pitorosa is being his own business building, but Anafakwenda Maju in the next few months to pursue greener pastures.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00009.wav
sheng_clip_00279,Sheng0012_00010.wav,8.67,"Ok, ya tu kut na filmanzei, ya tu kuhisha, tu npa seni, ah, sa kuhiza lenda wa beli mila nini. So, that's why we did our last.","Ok, ya tu kut na filmanzei, ya tu kuhisha, tu npa seni, ah, sa kuhiza lenda wa beli mila nini. So, that's why we did our last.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00010.wav
sheng_clip_00280,Sheng0012_00011.wav,9.97,We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance.,We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance. We need to have a last dance.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00011.wav
sheng_clip_00282,Sheng0012_00013.wav,8.56,"Inepak, the last time were here, we got together up in this studio. Uu daman, jemukalipik like a job session, it's crazy, I haven't liked it so much.","Inepak, the last time we were here, we got together up in this studio. Uu daman, jemukalipik like a job session, it's crazy, I haven't liked it so much.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00013.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00013.wav
sheng_clip_00285,Sheng0013_00000.wav,11.95,"Niki kupatili, chupaia, situu sampo, usidjaze. Buda, nimi patanana nasplangu politikdo, anase maa, anafundisha wasi isi saa.","Niki kupatili, chupaia, situu sampo, usidjaze. Buda, nimi patanana nasplangu politikdo, anase maa, anafundisha wasi isi saa.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00000.wav
sheng_clip_00286,Sheng0013_00001.wav,9.25,"Niki kama na kashifu, niki kama na kashirik. Okay. Amismandu giyangu, niki kupatile chupayas tuu sampo. Usi jazi.","Niki kama na kashifu, niki kama na kashirik. Okay. Amismandu giyangu, niki kupatile chupayas tuu sampo. Usi jazi.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00001.wav
sheng_clip_00288,Sheng0013_00003.wav,35.98,"Hikuji hikuwa nii kwa ni Ay, nasez!","Hikuji hikuwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa nii kwa ni Ay, nasez!",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00003.wav
sheng_clip_00289,Sheng0013_00004.wav,3.01,Niki kupatili chupayas tu.,Niki kupatili chupayas tu.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00004.wav
sheng_clip_00292,Sheng0014_00001.wav,14.47,"Ikona krakda, and they're saying that in a indecent dressing. So now you see how in Kenya to nesa enda ma concert, isi ma concert Zetlus, ma youth concert, kama hi, we can name a pizza, kulupana waza, kumukwana events, ginapies na happen.","Ikona krakda, and they're saying that in a indecent dressing. So now you see how in Kenya to nesa enda ma concert, isi ma concert Zetlus, ma youth concert, kama hi, we can name a pizza, kulupana waza, kumukwana events, ginapies na happen.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00001.wav
sheng_clip_00293,Sheng0014_00002.wav,4.98,"En palemazoki angali anga viniwa sa utbens, muna ena ga kudresku pati, muna jua.","En palemazoki angali anga viniwa sa utbens, muna ena ga kudresku pati, muna jua.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00002.wav
sheng_clip_00294,Sheng0014_00003.wav,12.33,Uka e shiti unanuki ya shiti no una dance pia comfortably and most of the time uta pana pia. Skat nazo zi gondiz miputati ni amagoti. Znakwa na zi mecheze oko ju. Na isu vduzote. And now in Rwanda...,Uka e shiti unanuki ya shiti no una dance pia comfortably and most of the time uta pana pia. Skat nazo zi gondiz miputati ni amagoti. Znakwa na zi mecheze oko ju. Na isu vduzote. And now in Rwanda...,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00003.wav
sheng_clip_00296,Sheng0014_00005.wav,13.65,"Na sewa mazaifu na publik, hiniwa mazaifu hiniwa maza","Na sewa mazaifu na publik, hiniwa hiniwa hiniwa hiniwa hiniwa hiniwa hiniwa hiniwa hiniwa hiniwa mazaifu hiniwa hiniwa mazaifu hiniwa hiniwa hiniwa mazaifu hiniwa hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa mazaifu hiniwa maza",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00005.wav
sheng_clip_00297,Sheng0014_00006.wav,12.93,"Haputu kwa engines, makara wali papali, na waka arrest, wana kwangalia kwa umedunga tiskat pupi, wana kwa rest. Kwa umedunga ma fishnet, wana kwa rest. Wana sema easy, outfitch, mazezni, shemfulni, indecent.","Haputu kwa engines, makara wali papali, na waka arrest, wana kwangalia kwa umedunga tiskat pupi, wana kwa rest. Kwa umedunga ma fishnet, wana kwa rest. Wana sema easy, outfitch, mazezni, shemfulni, indecent.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00006.wav
sheng_clip_00298,Sheng0014_00007.wav,5.89,So imekwatenani a very big story and you can be thinking if this was actually brought,"So imekwatenani a very, very big story and you can be thinking if this was actually brought",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00007.wav
sheng_clip_00300,Sheng0014_00009.wav,5.21,"Kurbi implemented in Kenya. Radha, do you think it could work in Kenya if you implement it? Sida ni kuja","Kurbi implemented in Kenya. Radha, do you think it could work in Kenya if you implement it? Sida ni kuja",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00009.wav
sheng_clip_00302,Sheng0015_00000.wav,10.05,"Tama tuwa na puja etiwa mujiwa tu pali. Sayi, akuna puja kacheka. Zeya za City Fun una sema two man. Ey, mungu bariki sasa wengine. Mamboe tu sayi me Ivan Bayasana.","Tama tuwa na puja etiwa mujiwa tu pali. Sayi, akuna puja kacheka. Zeya za City Fun una sema two man. Ey, mungu bariki sasa wengine. Mamboe tu sayi me Ivan Bayasana.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00000.wav
sheng_clip_00304,Sheng0015_00002.wav,12.47,"Atletiko, so ini ninaoma man. So, but when you think about it yesterday, and record breaking of course 125,000 banzai nikuwa ninaoma Tucson and Manchester City signing.","Atletiko, so ini ini nina ninaoma man. So, but when you think about it yesterday, and record breaking of course 125,000,000 banzai nikuwa ninaoma Tucson and Manchester City signing.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00002.wav
sheng_clip_00306,Sheng0015_00004.wav,13.02,"I know so many people are like, hey, cities actually buying the link, not really man. Ilein yunangale yunase ma, the deadline window is in Meshantjama and now Chelsea fans are actually really furious.","I know so many people are like, hey, cities actually buying the link, not really man. Ilein yunangale yunase ma, the deadline window is in Meshantjama and now Chelsea fans are actually really really furious.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00004.wav
sheng_clip_00307,Sheng0015_00005.wav,12.65,"So this cold actually, I can confidently say that Manchester City is actually winning the league. So kama wuna fikiri ala WSG wuna wana ni, because it's now Illimandia. East Ford say ime iwambayasa, tukuna Illimandia e.","So this cold actually, I can confidently say that Manchester City is actually winning the league. So kama wuna fikiri ala WSG wuna wana ni, because it's now Illimandia. East Ford say ime iwambayasa, tukuna Illimandia e.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00005.wav
sheng_clip_00309,Sheng0015_00007.wav,12.08,"Hii, mambo ya HDL 3 atami sejari bupa nustan because ni noma sana so big up to everyone when yadu coins. Deshiyo kwa","Hii, mambo ya HDL 3 atami sejari bupa nustan because ni noma sana so big up to everyone when yadu coins. Deshiyo kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00007.wav
sheng_clip_00310,Sheng0015_00008.wav,8.68,"Tawatuwa na puja 80 yad mujo tu pali, sayi, akuna puja kacheka.","Tawatuwa na puja 80 yad mujo tu pali, sayi, akuna puja kacheka.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00008.wav
sheng_clip_00312,Sheng0016_00000.wav,13.8,As Kenyans have realized we all have something called a rich behavior but on a broke budget. A rich behavior but on a broke budget. Let me just make you understand what is rich behavior.,As Kenyans have realized we all have something called a rich behavior but on a broke budget. A rich behavior but on a broke budget. Let me just make you understand what is rich behavior.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00000.wav
sheng_clip_00313,Sheng0016_00001.wav,13.39,"Awa luna broke budget. Nani wiki. In this office, akunam siyata bebalanchi. Everybody will be ordering KFC, chickening, pizza eves, junini. Why? Coz it's fake.","Awa luna broke budget. Nani wiki. In this office, akunam siyata bebalanchi. Everybody will be ordering KFC, chickening, pizza eves, junini. Why? Coz it's fake.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00001.wav
sheng_clip_00320,Sheng0016_00008.wav,17.54,"So, this office is what? 400 times 2 nosi bebeata extra. Nasi diya ni muku sumama diya. Ha tukutuku wa apana ni mehi haya. Ini drop home. You pray for the MTC. Nai li piyanga ina ni drop muta.","So, this office is what? 400 times 2 nosi bebeata extra. Nasi diya ni muku sumama diya. Ha tukutuku wa apana ni mehi haya. Ini drop home. You pray for the MTC. Nai li piyanga ina ni drop muta.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00008.wav
sheng_clip_00321,Sheng0016_00009.wav,13.71,So much money do you give this guy to this kishim tani?,So much money do you give this guy to this kishim tani?,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00009.wav
sheng_clip_00322,Sheng0016_00010.wav,13.67,"Si kama kitini so na ni nene, yoni 400. Une kamiguju? 800, nalafu na mbati ya miyambili yake na milupapi ya head driver. Upliwa na mongeziatu? Na wambia piya kitini wakali na nipiya.","Si kama kitini so na ni nene, yoni 400. Une kamiguju? 800, nalafu na mbati ya miyambili yake na milupapi ya head driver. Upliwa na mongeziatu? Na wambia piya kitini wakali na nipiya.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00010.wav
sheng_clip_00323,Sheng0016_00011.wav,2.66,As Kenyans have realized we all have,As Kenyans have realized we all have,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00011.wav
