id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000076,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00097.wav,12.65,"Marayo yoyo. So waka kimbia kwa msewa, waka tek, waka nda waka connect simu kwa masiniyake, wajaribuko, naka maku na kitu wana ezafanya ndani na wa stop, whatever it is ilkwe na hapena pondani.","Marayo yoyo. So waka kimbia kwa msewa, waka tek, waka nda waka connect simu kwa masiniyake, wajaribuko, naka maku na kitu wana ezafanya ndani na wa stop, whatever it is ilkwe na hapena pondani.","Marayo yoyo. So waka kimbia kwa msewa, waka tek, waka nda waka connect simu kwa masiniyake, wajaribuko, naka maku na kitu wana ezafanya ndani na wa stop, whatever it is ilkwe na hapena pondani.",sw-KE
sheng_master_000077,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00098.wav,13.33,"Na vile yu phone, wali anza na yu phone yu anko, vile yu li konekti wapale kwa masini, kido kido go ika leta ni ni, kamaka video call, kuna video call i na hape. Na yu video call...","Na vile yu phone, wali anza na yu phone yu anko, vile yu li konekti wapale kwa masini, kido go ika leta ni, kamaka video call, kuna video call i na hape. Na yu video call...","Na vile yu phone, wali anza na yu phone yu anko, vile yu li konekti wapale kwa masini, kido go ika leta ni, kamaka video call, kuna video call i na hape. Na yu video call...",sw-KE
sheng_master_000078,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00099.wav,13.59,"Ni huyo anko anapiga, munyei simu. So wile ali tukua, bide ono na face kabisa ni anko, kabisa? Na mevazilengu wali kwa mevajana, na naongia sa uti unas kia, ni anko lakiniu kiskiza fiti.","Ni huyo anko anapiga, munyei simu. So wile ali tukua, bide ono na face kabisa ni anko, kabisa? Na mevazilengu wali kwa mevajana, naongia sa uti unas kia, ni anko lakiniu kiskiza fiti.","Ni huyo anko anapiga, munyei simu. So wile ali tukua, bide ono na face kabisa ni anko, kabisa? Na mevazilengu wali kwa mevajana, naongia sa uti unas kia, ni anko lakiniu kiskiza fiti.",sw-KE
sheng_master_000079,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00100.wav,13.56,"Uta skeyo sa uti, nikama ni engineered, nikama una jo vile masinu wongeya, but ime jaribu sana kumimik vile wongeya agad, but kis kiza feel ti uta feel kuna?","Uta skeyo sa uti, nikama ni engineered, nikama una jo vile masinu wongeya, but ime jaribu sana kumimik vile wongeya agad, but kis kiza feel ti uta feel kuna?","Uta skeyo sa uti, nikama ni engineered, nikama una jo vile masinu wongeya, but ime jaribu sana kumimik vile wongeya agad, but kis kiza feel ti uta feel kuna?",sw-KE
sheng_master_000080,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00101.wav,13.16,"Kuna ka machine kako maali. But you need to be very keen. Like, ikiku patauki wa tu huwe shuglizako, then upate video kolio design uta skiza tu na huwa fanyakilu ume ambiwa. So basically video kolili kuwambia wa se maze.","Kuna ka machine kako maali. But you need to be very keen. Like, ikiku patauki wa tu huwe shuglizako, then upate video kolio design uta skiza tu na huwa fanyakilu ume ambiwa. So basically video kolili kuwambia wa se maze.","Kuna ka machine kako maali. But you need to be very keen. Like, ikiku patauki wa tu huwe shuglizako, then upate video kolio design uta skiza tu na huwa fanyakilu ume ambiwa. So basically video kolili kuwambia wa se maze.",sw-KE
sheng_master_000081,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00102.wav,11.38,"Niliwapati ya opportunity ya kudu good mukafanya baya. So yo nile sonienu na muka imkijua mi nimbaya, kuno atu wa kuchokoza, mi misi one of them.","Niliwapati ya opportunity ya kudu good mukafanya baya. So yo nile sonienu na muka imkijua mi nimbaya, kuno atu wa kuchokoza, misi one of them.","Niliwapati ya opportunity ya kudu good mukafanya baya. So yo nile sonienu na muka imkijua mi nimbaya, kuno atu wa kuchokoza, misi one of them.",sw-KE
sheng_master_000082,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00103.wav,13.24,"Mhara iyo iyo maze machini, siji ni ni li hapena po, ika li self-destruct, li anza tukutu wa moshi apo. Na kwa iyo process, ili effect mpa ka ni ni, machini ya uyum sewa wa take.","Mhara iyo maze machini, siji ni li hapena po, ika li self-destruct, li anza tukutu wa moshi apo. Na kwa iyo process, ili effect mpa ka ni, machini ya uyum sewa wa take.","Mhara iyo maze machini, siji ni li hapena po, ika li self-destruct, li anza tukutu wa moshi apo. Na kwa iyo process, ili effect mpa ka ni, machini ya uyum sewa wa take.",sw-KE
sheng_master_000083,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00104.wav,8.74,"Kwanza, bifu hii video ko li kam, kuna doo wali ko ame kopa, wali sema, wali ambi yam se wa take.","Kwanza, bifu hii video ko li kam, kuna doo wali ko ame kopa, wali sema, wali ambi yam se wa take.","Kwanza, bifu hii video ko li kam, kuna doo wali ko ame kopa, wali sema, wali ambi yam se wa take.",sw-KE
sheng_master_000084,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00105.wav,12.72,"Atumie 16,000 watume wapi kuna kitu iliku na faidu yo pesa. Umse wa tek vile li tuma, I don't know, kuna kitu tu ili hape. Ni odo iku nda ukumali wali kuwa nafa watume.","Atumie 16,000 watume wapi kuna kitu iliku na faidu yo pesa. Umse wa tek vile li tuma, I don't know, kuna kitu tu ili hape. Ni odo iku nda ukumali wali kuwa nafa watume.","Atumie 16,000 watume wapi kuna kitu iliku na faidu yo pesa. Umse wa tek vile li tuma, I don't know, kuna kitu tu ili hape. Ni odo iku nda ukumali wali kuwa nafa watume.",sw-KE
sheng_master_000085,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00106.wav,8.74,"Iyo stori kuna kitu siku e lewa apu. But anyway, iyo 16,000 ni amtua teki li po teya, then machinia ke ika li puka. Nisa watae kaka jamu.","Iyo stori kuna kitu siku e lewa apu. But anyway, iyo 16,000 ni amtua teki li po teya, then machinia ke ika li puka. Nisa watae kaka jamu.","Iyo stori kuna kitu siku e lewa apu. But anyway, iyo 16,000 ni amtua teki li po teya, then machinia ke ika li puka. Nisa watae kaka jamu.",sw-KE
sheng_master_000086,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00107.wav,13.24,"Akanza kuleta, piye noma. Ali piga-pigya nuru apo wasewa kaka mo kanza kuva, vidya na apo, vitambaya. Ejuei historiote. So awasewa ka onani noma, waka ondo kia, waka nda ocha, waka rudi.","Akanza kuleta, piye noma. Ali piga-pigya nuru apo wasewa kaka mo kanza kuva, vidya na apo, vitambaya. Ejuei historiote. So awasewa ka onani noma, waka ondo kia, waka nda ocha, waka rudi.","Akanza kuleta, piye noma. Ali piga-pigya nuru apo wasewa kaka mo kanza kuva, vidya na apo, vitambaya. Ejuei historiote. So awasewa ka onani noma, waka ondo kia, waka nda ocha, waka rudi.",sw-KE
sheng_master_000087,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00109.wav,12.96,"Wakama mombia, ukone Nairobi wame pigo na wakora, awa kwa ndakara waka seti wakora, na sasa wakora wana takaku wa fanyambaya. Sasa ndi wame bidi wakujwa jifite, usyago, but that was not true, yailu kwa ni katatu. Sasa juzi.","Wakama mombia, ukone Nairobi wame pigo na wakora, awa kwa ndakara waka seti wakora, na sasa wakora wana takaku wa fanyambaya. Sasa ndi wame bidi wakujwa jifite, usyago, but that was not true, yailu kwa ni katatu. Sasa juzi.","Wakama mombia, ukone Nairobi wame pigo na wakora, awa kwa ndakara waka seti wakora, na sasa wakora wana takaku wa fanyambaya. Sasa ndi wame bidi wakujwa jifite, usyago, but that was not true, yailu kwa ni katatu. Sasa juzi.",sw-KE
sheng_master_000088,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00110.wav,13.95,"Nde uyu kijanam dogo, amefungu kia uyu kazi niya ke exactly what happened. So kazi niya ke ndiwa, akakama kani patiai stori. So miitaini utena, so maik stori na jibiliza. First of all ni possible, izibitu zote.","Nde uyu kijanam dogo, amefungu kia uyu kazi niya ke exactly what happened. So kazi niya ke ndiwa, akakama kani patiai stori. So miitaini utena, so maik stori na jibiliza. First of all ni possible, izibitu zote.","Nde uyu kijanam dogo, amefungu kia uyu kazi niya ke exactly what happened. So kazi niya ke ndiwa, akakama kani patiai stori. So miitaini utena, so maik stori na jibiliza. First of all ni possible, izibitu zote.",sw-KE
sheng_master_000089,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00111.wav,13.46,"Uneza pati yemtu simu, akute nge neze yo design yani, baka sana anapiga zile ma video za deep fake, anapigia watu ako, maze wana washa simu, wana kuona, like nwiwe wana unge ya wana.","unaweza pati yemtu simu, akute nge neze yo design yani, baka sana anapiga zile ma video za deep fake, anapigia watu ako, maze wana washa simu, wana kuona, like nwiwe wana unge ya wana.","unaweza pati yemtu simu, akute nge neze yo design yani, baka sana anapiga zile ma video za deep fake, anapigia watu ako, maze wana washa simu, wana kuona, like nwiwe wana unge ya wana.",sw-KE
sheng_master_000090,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00112.wav,10.56,"Hei, maze ni kajiwa pa ndjekuna wa tuatari. Ya ni na, kila mdum, baka demia wuki jana, ali safishu apos du 23,000.","Hei, maze ni kajiwa pa ndjekuna wa tuatari. Ya ni na, kila mdum, baka demia wuki jana, ali safishu apos du 23,000.","Hei, maze ni kajiwa pa ndjekuna wa tuatari. Ya ni na, kila mdum, baka demia wuki jana, ali safishu apos du 23,000.",sw-KE
sheng_master_000091,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00113.wav,13.37,"So, in totola watua wili combined wali poteza more than 5 million shillings. Jwali nda kwee bia msa mbaya. Kumbe wama nda kwee bia sasa Don Collion. Hei!","So, in totola watua wili combined wali poteza more than 5 million shillings. Jwali nda kwee bia msa mbaya. Kumbe wama nda kwee bia sasa Don Collion. Hei!","So, in totola watua wili combined wali poteza more than 5 million shillings. Jwali nda kwee bia msa mbaya. Kumbe wama nda kwee bia sasa Don Collion. Hei!",sw-KE
sheng_master_000092,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00114.wav,13.86,"E ni noma. So, wiyom se mwanya mepege yo shugli. Kuna niweka kupo position numbaya, nile position niya, what you've done is not good at.","E ni noma. So, wiyom se mwanya mepege yo shugli. Kuna niweka kupo position numbaya, nile position niya, what you've done is not good at.","E ni noma. So, wiyom se mwanya mepege yo shugli. Kuna niweka kupo position numbaya, nile position niya, what you've done is not good at.",sw-KE
sheng_master_000093,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00115.wav,11.46,"But you were doing it to criminals, so to kia mua tu angali e kando ki dogo. Sibasi tu naiza ndale ya tu nai okiasi.","But you were doing it to criminals, so to kia mua tu angali e kando ki dogo. Sibasi tu naiza ndale ya tu nai okiasi.","But you were doing it to criminals, so to kia mua tu angali e kando ki dogo. Sibasi tu naiza ndale ya tu nai okiasi.",sw-KE
sheng_master_000094,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00116.wav,12.62,"Nimi nito keinja niku taftiye namba za mabungi. Watu wumbawa na tupanya, fanya mbae niku tengeneze, then wewe ufa nye mambuha ku.","Nimi nito keinja niku taftiye namba za mabungi. Watu wumbawa na tupanya, fanya mbae niku tengeneze, then wewe ufa nye mambuha ku.","Nimi nito keinja niku taftiye namba za mabungi. Watu wumbawa na tupanya, fanya mbae niku tengeneze, then wewe ufa nye mambuha ku.",sw-KE
sheng_master_000095,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00118.wav,13.94,Tuna nda tuna tengeneza hospitali. Tuta sa idea hii enchi. Bye. Anyway. Ya. It is what it is so...,Tuna nda tuna tengeneza hospitali. Tuta sa idea hii enchi. Bye. Anyway. Ya. It is what it is so...,Tuna nda tuna tengeneza hospitali. Tuta sa idea hii enchi. Bye. Anyway. Ya. It is what it is so...,sw-KE
sheng_master_000096,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00119.wav,13.33,"I guess, more or liye, stori ni tukwetu kiafuna ndizima place nduna plug-in, plug-in, masimu. Oh, oh, yeni kompite ako, neza itu mi ya kuchaj. Ayu never know. Aya.","I guess, more or liye, stori ni tukwetu kiafuna ndizima place nduna plug-in, masimu. Oh, yeni kompite ako, neza itu mi ya kuchaj. Ayu never know. Aya.","I guess, more or liye, stori ni tukwetu kiafuna ndizima place nduna plug-in, masimu. Oh, yeni kompite ako, neza itu mi ya kuchaj. Ayu never know. Aya.",sw-KE
sheng_master_000097,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00120.wav,5.91,Tuko na nabata esku chachi. Tendi fungi ya pohime kuatru sana nini wachwangu wu adiyos mu chachos.,Tuko nabata esku chachi. Tendi fungi ya pohime kuatru sana nini wachwangu wu adiyos mu chachos.,Tuko nabata esku chachi. Tendi fungi ya pohime kuatru sana nini wachwangu wu adiyos mu chachos.,sw-KE
sheng_master_000098,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00000.wav,13.41,"Wakurugenzi, ma man, mkurugenzi, minisodes na kama kei, kablas jengi ya kwa hii kaya, you definitely know what we're about to do man, lazima to skume a super shout out to our super customer of the day, na waleo.","Wakurugenzi, man, Mkurugenzi, minisodes na kama kei, kablas jengi ya kwa hii kaya, you definitely know what we're about to do man, lazima to skume a super shout out to our super customer of the day, na waleo.","Wakurugenzi, man, Mkurugenzi, minisodes na kama kei, kablas jengi ya kwa hii kaya, you definitely know what we're about to do man, lazima to skume a super shout out to our super customer of the day, na waleo.",sw-KE
sheng_master_000099,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00001.wav,13.48,Ni nan avaban Elsie Washi raa alo Saksana Elsie ben,Ni nan avaban Elsie Washi raa alo Saksana Elsie ben,Ni nan avaban Elsie Washi raa alo Saksana Elsie ben,sw-KE
sheng_master_000100,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00002.wav,13.16,"Dapale, anybody else manja lingia palia kafa niya mamboa ya ke piya tunap, cheki asa sana, santa sana, pigenizu vitu man. Eee, muna ona na name piga gwanda ya white leo he, inia mutu yote aja ingiha kwa yosa.","Dapale, anybody else manja lingia palia kafa niya mamboa ya ke piya tunap, cheki asa sana, santa sana, pigenizu vitu man. Eee, muna ona name piga gwanda ya white leo he, inia mutu yote aja ingiha kwa yosa.","Dapale, anybody else manja lingia palia kafa niya mamboa ya ke piya tunap, cheki asa sana, santa sana, pigenizu vitu man. Eee, muna ona name piga gwanda ya white leo he, inia mutu yote aja ingiha kwa yosa.",sw-KE
sheng_master_000101,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00003.wav,13.12,"Tama ni wakutambu hem, weka stampu hei piya nmkurugenzi. Hey, site nmkurugenzi.ke apondyo Maliiko. Sasao? Very nice. Okay, so wanguana.","Tama ni wakutambu hem, weka stampu hei piya nmkurugenzi. Hey, site nmkurugenzi.ke apondyo Maliiko. Sasao? Very nice. Okay, so wanguana.","Tama ni wakutambu hem, weka stampu hei piya nmkurugenzi. Hey, site nmkurugenzi.ke apondyo Maliiko. Sasao? Very nice. Okay, so wanguana.",sw-KE
sheng_master_000102,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00004.wav,13.44,"Niko shumuli notice kuna wakati mimi nili tembe akidogo nika ondokia hii country enu na mahoma bayze enu, nika enda, wingereza, ok si wingereza, nika nda wlai, Europa.","Niko shumuli notice kuna wakati mimi nili tembe akidogo nika ondokia hii country enu na mahoma bayze enu, nika enda, wingereza, ok si wingereza, nika nda wlai, Europa.","Niko shumuli notice kuna wakati mimi nili tembe akidogo nika ondokia hii country enu na mahoma bayze enu, nika enda, wingereza, ok si wingereza, nika nda wlai, Europa.",sw-KE
sheng_master_000103,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00005.wav,12.64,"Nili kwa nimenda kwa fota-fota na samathlitz pali And you guys must say, I was amazed. Uwe wikiwa yo na mse ako top of the world. Echimu.","Nili kwa nimeenda kwa foota-foota na some athletes pale And you guys must say, I was amazed. Uwe wikiwa yo na mse ako top of the world. Echimu.","Nili kwa nimeenda kwa foota-foota na some athletes pale And you guys must say, I was amazed. Uwe wikiwa yo na mse ako top of the world. Echimu.",sw-KE
sheng_master_000104,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00006.wav,13.94,"Ju uyumu tu, ili ngoryana piti ya ndi wa kuja kuetop. Haa, simche aso. Hoja ni wa patietu brief recap ya vile safariya tu iliku wa ninininim. E, ndi wa kwa appreciate maze ya athili tsuetu.","Ju uyumu tu, ili ngoryana piti ya ndi wa kuja kuetop. Haa, simche aso. Hoja ni wa patietu brief recap ya vile safariya tu iliku wa ninininim. E, ndi wa kwa appreciate maze ya athili tsuetu.","Ju uyumu tu, ili ngoryana piti ya ndi wa kuja kuetop. Haa, simche aso. Hoja ni wa patietu brief recap ya vile safariya tu iliku wa ninininim. E, ndi wa kwa appreciate maze ya athili tsuetu.",sw-KE
sheng_master_000105,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00007.wav,13.66,"So, some time in July, I think end of July, kulikam kukakwa na shugli flani. Sokuna...","Some time in July, I think end of July, kulikam kukakwa na shugli flani. Sokuna...","Some time in July, I think end of July, kulikam kukakwa na shugli flani. Sokuna...",sw-KE
sheng_master_000106,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00009.wav,11.95,"So, basikali, wana empawa kreatas wa eze kutel stories about athletes. First of all, li kawana yuki tuki wa noble sana juhu, we are the only country","So, basikali, wana empawa kreatas wa eze kutel stories about athletes. First of all, li kawana yuki tuki wa noble sana juhu, we are the only country","So, basikali, wana empawa kreatas wa eze kutel stories about athletes. First of all, li kawana yuki tuki wa noble sana juhu, we are the only country",sw-KE
sheng_master_000107,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00010.wav,13.35,"Mali maze tuna shine at a patikira field, batawa say wa koko yo field. Lai kukiku tanana Sebastian saa yuko supermarket unan pita tu, nuna.","Mali maze tuna shine at a patikira field, batawa say wa koko yo field. Lai kukiku tanana Sebastian saa yuko supermarket unan pita tu, nuna.","Mali maze tuna shine at a patikira field, batawa say wa koko yo field. Lai kukiku tanana Sebastian saa yuko supermarket unan pita tu, nuna.",sw-KE
sheng_master_000108,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00012.wav,13.57,"Tumama link suppose ako apply voices in motion. I hope I'm going to apply. So nikiwa pale ni kakutanishwana some athletes. So hawa wana kimbia kitunitwa trail running. So kuna hile running ya stadium, ya track, na kuna...","Tumama link suppose ako apply voices in motion. I hope I'm going to apply. So nikiwa pale ni kakutanishwana some athletes. So hawa wana kimbia kitunitwa trail running. So kuna hile running ya stadium, ya track, na kuna...","Tumama link suppose ako apply voices in motion. I hope I'm going to apply. So nikiwa pale ni kakutanishwana some athletes. So hawa wana kimbia kitunitwa trail running. So kuna hile running ya stadium, ya track, na kuna...",sw-KE
sheng_master_000109,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00013.wav,11.11,"Raning ya road, ambasasani kai ya kina marathons nini nini. Izo ndi tu na jua ga sana, bazasakuna running nini ya kicha.","Raning ya road, ambasasani kai ya kina marathons nini. Izo ndi tu na jua ga sana, bazasakuna running nini ya kicha.","Raning ya road, ambasasani kai ya kina marathons nini. Izo ndi tu na jua ga sana, bazasakuna running nini ya kicha.",sw-KE
sheng_master_000110,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00015.wav,11.42,"So, usiku vile tuli ndeyo shuglindyo, nili kwa na miti awase. Nika miti jamana itwa filemon kiriyago, e kuli kwa na jamana itwa Patrick Kipngeno.","So, usiku vile tuli ndeyo shuglindyo, nili kwa na miti awase. Nika miti jamana itwa filemon kiriyago, e kuli kwa na jamana itwa Patrick Kipngeno.","So, usiku vile tuli ndeyo shuglindyo, nili kwa na miti awase. Nika miti jamana itwa filemon kiriyago, e kuli kwa na jamana itwa Patrick Kipngeno.",sw-KE
sheng_master_000111,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00016.wav,13.81,"Selelo sa awali sijikama li kua iyo square voices in motion, but nili kam li kam meat later. So, actually I think ali kua. So, after yo nene ni ni can get interest sana, nene ni ka unkena wa sewangu wa on up.","Selelo sa awali sijikama li kua iyo square voices in motion, but nili kam li kam meat later. So, actually I think ali kua. So, after yo nene ni can get interest sana, nene ni ka unkena wa sewangu wa on up.","Selelo sa awali sijikama li kua iyo square voices in motion, but nili kam li kam meat later. So, actually I think ali kua. So, after yo nene ni can get interest sana, nene ni ka unkena wa sewangu wa on up.",sw-KE
sheng_master_000112,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00017.wav,13.29,"Awa se nima champu waiki tuwajena atujuwi. Manze, nimi ono SNC program muna fanya. Nami moneye meneza, ya nimeji tole yama hangra. Nipige tu stori ya, nini wa fortitu nini, nini nini nini waga.","hawa wasee ni machamp wa vitu hata hatujui. Manze, nimi ono SNC program muna fanya. Nami moneye meneza, ya nimejitolea mahangaiko. Nipige tu stori ya, nini wa fortitu nini waga.","hawa wasee ni machamp wa vitu hata hatujui. Manze, nimi ono SNC program muna fanya. Nami moneye meneza, ya nimejitolea mahangaiko. Nipige tu stori ya, nini wa fortitu nini waga.",sw-KE
sheng_master_000113,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00019.wav,11.93,"Plesi na itwa kiambogo. Apok kiambogo, yo kampio na itwa run together. So run together, actually ni kampia Austria, ikona branch wukuli, found yo Austria, batsasa ikona branch wukuli.","Plesi na itwa kiambogo. Apok kiambogo, yo kampio na itwa run together. So run together, actually ni kampia Austria, ikona branch wukuli, found yo Austria, batsasa ikona branch wukuli.","Plesi na itwa kiambogo. Apok kiambogo, yo kampio na itwa run together. So run together, actually ni kampia Austria, ikona branch wukuli, found yo Austria, batsasa ikona branch wukuli.",sw-KE
sheng_master_000114,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00020.wav,9.36,"So aw maatili mwote ro, wako apu, ukundi wagawana piga zwezi aw. Na on, I think waga ina wa, actually, ina sponsor, ina wa support sana.","So aw maatili mwote ro, wako hapo, wakundi wanapiga zoezi hao. Na on, I think waga ina wa, actually, inasponsor, inawasupport sana.","So aw maatili mwote ro, wako hapo, wakundi wanapiga zoezi hao. Na on, I think waga ina wa, actually, inasponsor, inawasupport sana.",sw-KE
sheng_master_000115,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00021.wav,12.01,"So ka ingiyana ibasha poraka fasta ni keda ni ka mite kinafile montena, Patrick Kipngeno, Selelo Saoli, kuli kwa na wakama dema kina Ruth, kina Miriam.","So ka ingiyana ibasha poraka fasta ni keda ni ka mite kinafile montena, Patrick Kipngeno, Selelo Saoli, kuli kwa na wakama dema kina Ruth, kina Miriam.","So ka ingiyana ibasha poraka fasta ni keda ni ka mite kinafile montena, Patrick Kipngeno, Selelo Saoli, kuli kwa na wakama dema kina Ruth, kina Miriam.",sw-KE
